RefID,Author,Year,Publication,Country,Source,Discipline,InTitle,Variation,Question,Protocol,DateSearch,ListSource,Platform,DatabaseCount,Database,SearchStrategy,SearchString,SearchFilter,SearchQuality,LibrarianAuthor,LibrarianConsulted,Criteria,Flowchart,Assessment,Reliability
431,Cagno,2021,The Role of Digital Technologies in Operationalizing the Circular Economy Transition: A Systematic Literature Review,Italy,Applied Sciences,Industrial,yes,systematic review,yes,no,yes,yes,na,1,Scopus,yes,yes,yes,low,no,no,yes,yes,yes,yes
432,Cai,2014,Risk management model of servitization: a business model perspective,China,International Conference of Logistics Engineering & Management,Industrial,no,neither,no,no,no,yes,no,4,ABI/INFORM;Compendex;Web of Science;ScienceDirect,yes,no,no,low,no,no,no,no,no,no
433,Caiado,2022,Challenges and benefits of sustainable industry 4.0 for operations and supply chain management: a framework headed toward the 2030 agenda,Brazil,Sustainability,Industrial,no,neither,yes,no,no,yes,na,2,Web of Science;Scopus,yes,yes,yes,high,no,no,yes,yes,no,yes
434,Caiado,2017,Towards sustainable development through the perspective of eco-efficiency - A systematic literature review,United Kingdom,Journal of Cleaner Production,Environmental,yes,systematic review,yes,no,no,yes,na,6,SpringerLink;Scopus;Emerald Insight;ScienceDirect;Wiley Online Library;Web of Science,yes,no,yes,low,no,no,yes,yes,no,no
435,Calabrese,2019,The measurement of degree of servitization: literature review and recommendations,Italy,Production Planning & Control,Industrial,no,neither,no,no,no,yes,na,3,Scopus;Web of Science;Google Scholar,yes,yes,yes,high,no,no,no,yes,no,yes
436,Calatayud,2019,The self-thinking supply chain,United Kingdom,Supply Chain Management: An International Journal,Industrial,no,neither,yes,no,yes,yes,na,1,Scopus,yes,no,no,low,no,no,no,yes,yes,no
437,Caldera,2017,Exploring the role of lean thinking in sustainable business practice: A systematic literature review,Australia,Journal of Cleaner Production,Industrial,yes,systematic review,yes,no,no,yes,no,8,ScienceDirect;ABI/INFORM;EBSCOhost;Wiley Online Library;Emerald Insight;Scopus;Web of Science;Google Scholar,yes,yes,no,low,no,no,yes,no,no,no
438,Callaghan,2019,Systematic Review of Intensity-Modulated Brachytherapy (IMBT): Static and Dynamic Techniques,United States,International Journal of Radiation Oncology Biology Physics,Biomedical,yes,systematic review,no,yes,no,yes,na,6,PubMed;Google Scholar;Cochrane Library;University Library Search (various);EBSCOhost;University Library Search (various),yes,yes,yes,low,no,no,yes,yes,no,yes
439,Camargo,2017,Diabetes Mellitus and Bone Regeneration: A Systematic Review and Meta-Analysis of Animal Studies,Netherlands,"Tissue Engineering, Part B: Reviews",Biomedical,yes,both,no,yes,yes,yes,no,2,PubMed;EMBASE,yes,yes,yes,high,no,no,yes,yes,yes,yes
440,Camarillo,2018,Biological treatment of oil and gas produced water: a review and meta-analysis,United States,Clean Technologies & Environmental Policy,Environmental,yes,meta analysis,no,no,no,yes,na,1,Web of Science,no,no,no,low,no,no,yes,no,no,no
441,Camomilla,2017,Methodological factors affecting joint moments estimation in clinical gait analysis: a systematic review,Italy,Progress in Biomedical Optics & Imaging - Proceedings of SPIE,Biomedical,yes,systematic review,no,no,yes,yes,na,3,Web of Science;PubMed;Scopus,yes,yes,yes,high,no,no,yes,yes,no,no
442,Camomilla,2018,Trends supporting the in-field use of wearable inertial sensors for sport performance evaluation: A systematic review,Italy,Sensors,Biomedical,yes,systematic review,no,no,no,yes,no,4,Web of Science;Scopus;PubMed;SPORTDiscus,yes,yes,yes,high,no,no,yes,no,no,no
443,Campos,2015,Non-fatal accidents at work in the farming sector—a short review,Portugal,Occupational Safety & Hygiene III,Industrial,no,neither,no,no,no,yes,na,4,Agricola;PubMed;Scopus;Web of Science,yes,no,no,low,no,no,yes,no,no,no
444,Can Sener,2018,Factors impacting diverging paths of renewable energy: A review,United States,Renewable & Sustainable Energy Reviews,Environmental,no,neither,no,no,no,yes,na,3,ScienceDirect;JSTOR;Google Scholar,yes,no,no,low,no,no,yes,yes,no,no
445,Cannas,2021,A decade of engineering-to-order (20102020): Progress and emerging themes,Italy,International Journal of Production Economics,Industrial,no,neither,yes,no,no,yes,na,2,Web of Science;Scopus,yes,no,no,low,no,no,yes,yes,yes,no
446,Cannella,2018,Demand sharing inaccuracies in supply chains: A simulation study,Italy,Complexity,Industrial,no,neither,yes,no,no,yes,no,3,Scopus;ABI/INFORM;Web of Science,yes,no,no,low,no,no,yes,no,no,no
447,Cano,2021,Affective communication for socially assistive robots (SARs) for children with autism spectrum disorder: A systematic review,Chile,Sensors,Electrical,yes,systematic review,yes,no,no,yes,na,4,Scopus;Web of Science;SpringerLink;IEEE Xplore,yes,no,no,low,no,no,yes,yes,no,no
448,Cao,2019,"Mitigation of ammonia, nitrous oxide and methane emissions during solid waste composting with different additives: A meta-analysis",China,Journal of Cleaner Production,Environmental,yes,meta analysis,no,no,yes,yes,na,3,Web of Science;Google Scholar;China National Knowledge Infrastructure,yes,no,no,low,no,no,yes,no,no,no
449,Capper,2022,"Peer-to-peer, community self-consumption, and transactive energy: A systematic literature review of local energy market models",United Kingdom,Renewable & Sustainable Energy Reviews,Environmental,yes,systematic review,no,no,yes,yes,na,2,Web of Science;Scopus,yes,yes,yes,high,no,no,yes,yes,no,no
450,Caraban,2019,23 Ways to Nudge: A Review of Technology-MediatedNudging in Human-Computer Interaction,Portugal,Conference on Human Factors in Computing Systems,Industrial,no,neither,no,no,no,yes,na,0,na,yes,no,no,low,no,no,yes,yes,no,yes
451,Carayon,2015,A systematic review of mixed methods research on human factors and ergonomics in health care,United States,Applied Ergonomics,Industrial,yes,systematic review,no,no,no,yes,no,4,PubMed;PsycINFO;Web of Science;Engineering Village,yes,no,no,low,no,no,yes,yes,no,no
452,Carballo-Meilan,2022,Development of a data-driven scientific methodology: From articles to chemometric data products,United Kingdom,Chemometrics & Intelligent Laboratory Systems,Chemical,no,neither,yes,no,yes,yes,na,1,Web of Science,yes,no,no,low,no,no,no,yes,yes,no
453,Carey,2015,Differences in myoelectric and body-powered upper-limb prostheses: Systematic literature review,United States,Journal of Rehabilitation Research & Development,Biomedical,yes,systematic review,no,no,yes,yes,no,9,PubMed;Cumulative Index to Nursing and Allied Health Literature;RECAL Legacy;Cochrane Library;Cochrane Library;EMBASE;PubMed Central;Web of Science;Google Scholar,yes,no,no,low,no,no,yes,no,yes,yes
454,Carniel,2022,A Systematic Review on Image Registration in Interventionist Procedures: Ultrasound and Magnetic Resonance,Brazil,Brazilian Congress on Biomedical Engineering,Biomedical,yes,systematic review,yes,no,no,yes,na,3,PubMed;ScienceDirect;IEEE Xplore,yes,no,yes,low,no,no,yes,no,no,no
455,Carrasqueiro,2011,"Evaluation of telephone triage and advice services: A systematic review on methods, metrics and results",Portugal,Studies in Health Technology & Informatics,Biomedical,yes,systematic review,no,no,yes,yes,na,1,PubMed,yes,yes,yes,low,no,no,no,no,no,no
456,Carvalho,2019,A systematic literature review of machine learning methods applied to predictive maintenance,Brazil,Computers & Industrial Engineering,Industrial,yes,systematic review,yes,no,yes,yes,na,2,IEEE Xplore;ScienceDirect,yes,no,no,low,no,no,yes,yes,no,no
457,Carvalho,2022,Nature-based solutions addressing the water-energy-food nexus: Review of theoretical concepts and urban case studies,Denmark,Journal of Cleaner Production,Environmental,no,neither,no,no,yes,yes,na,2,Web of Science;Scopus,yes,no,no,low,no,no,yes,no,no,no
458,Carvalho,2021,3d printing techniques and their applications to organ-on-a-chip platforms: A systematic review,Portugal,Sensors,Biomedical,yes,systematic review,no,no,no,yes,na,3,PubMed;Scopus;Web of Science,yes,no,no,low,no,no,yes,yes,no,yes
459,Carvalho Ferrer,2018,Sustainable urban infrastructure: a review,Brazil,"Resources, Conservation & Recycling",Environmental,no,neither,yes,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,yes,no,no,no
460,Castaldo,2015,Acute mental stress assessment via short term HRV analysis in healthy adults: A systematic review,United Kingdom,IFMBE Proceedings,Biomedical,yes,systematic review,yes,no,no,yes,yes,2,PubMed;OVID,yes,no,yes,low,no,no,yes,yes,no,no
461,Castellucci,2015,Equations for defining the mismatch between students and school furniture: A systematic review,Chile,International Journal of Industrial Ergonomics,Industrial,yes,systematic review,no,no,yes,yes,na,1,Scopus,yes,no,no,low,no,no,yes,no,no,no
462,Castellucci,2017,The influence of school furniture on students performance and physical responses: results of a systematic review,Chile,Ergonomics,Industrial,yes,systematic review,no,no,no,yes,na,1,Scopus,yes,no,yes,low,no,no,no,no,no,yes
463,Castro,2022,"The rebound effect of circular economy: Definitions, mechanisms and a research agenda",Denmark,Journal of Cleaner Production,Industrial,no,neither,yes,no,no,yes,na,2,Web of Science;Scopus,yes,no,no,low,no,no,yes,yes,no,no
464,Catalano,2019,"Efficiency, effectiveness, and impacts assessment in the rail transport sector: a state-of-the-art critical analysis of current research",Italy,International Transactions in Operational Research,Civil,no,neither,no,no,yes,yes,na,2,Scopus;Google Scholar,yes,no,no,low,no,no,no,yes,no,no
465,Cataldo,2022,SUSTAINABLE SUPPLY CHAIN MANAGEMENT IN CONSTRUCTION: AN EXPLORATORY REVIEW FOR FUTURE RESEARCH,India,Journal of Civil Engineering & Management,Civil,no,neither,no,no,no,yes,na,5,ScienceDirect;Emerald Insight;Google Scholar;IEEE Xplore;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
466,Cattaneo,2017,Lean thinking in the digital Era,Italy,IFIP Advances in Information & Communication Technology,Industrial,no,neither,no,no,no,yes,na,8,World Wide Science;Scopus;Google Scholar;Web of Science;ScienceDirect;Wiley Online Library;BASE;Emerald Insight,yes,no,yes,low,no,no,no,no,no,no
467,Cavalcanti,2018,Usability assessments for augmented reality motor rehabilitation solutions: A systematic review,Brazil,International Journal of Computer Games Technology,Biomedical,yes,systematic review,yes,no,no,yes,na,4,IEEE Xplore;SpringerLink;ScienceDirect;ACM Digital Library,yes,no,no,low,no,no,yes,yes,no,no
468,Ceccato,2022,"Crime and safety in transit environments: a systematic review of the English and the French literature, 1970-2020",Sweden,Public Transport,Civil,yes,systematic review,yes,no,no,yes,na,3,Scopus;ScienceDirect;Google Scholar,yes,yes,yes,low,no,no,yes,yes,no,no
469,Cecilia,2018,Sustainable Management of Roadside: Towards a Research Agenda,Colombia,"IEEE International Conference on Engineering, Technology & Innovation",Industrial,no,neither,no,no,no,yes,na,1,Scopus,yes,yes,yes,low,no,no,no,no,no,no
470,Cedergren,2012,Analysis of the industrial product-service systems (IPS2) literature: A systematic review,Sweden,IEEE International Conference on Management of Innovation & Technology,Industrial,yes,systematic review,no,no,no,yes,na,2,Web of Science;Scopus,yes,yes,yes,low,no,no,no,no,no,no
471,Cedillo,2018,A Systematic Literature Review on Devices and Systems for Ambient Assisted Living: Solutions and Trends from Different User Perspectives,Ecuador,International Conference on eDemocracy & eGovernment,Electrical,yes,systematic review,yes,no,no,yes,na,3,IEEE Xplore;ACM Digital Library;SpringerLink,yes,no,yes,low,no,no,yes,no,no,no
472,Centobelli,2020,Designing business models in circular economy: A systematic literature review and research agenda,Italy,Business Strategy & the Environment,Industrial,yes,systematic review,no,no,yes,yes,na,1,Scopus,yes,no,no,low,no,no,yes,yes,no,yes
473,Centobelli,2018,Environmental sustainability and energy-efficient supply chain management: A review of research trends and proposed guidelines,Italy,Energies,Industrial,no,neither,no,no,no,yes,na,2,Scopus;Web of Science,yes,no,yes,low,no,no,yes,no,no,no
474,Centobelli,2017,Environmental sustainability in the service industry of transportation and logistics service providers: Systematic literature review and research directions,Italy,"Transportation Research, Part D",Industrial,yes,systematic review,no,no,no,yes,na,2,Scopus;Web of Science,yes,no,yes,low,no,no,yes,yes,no,no
475,Centobelli,2017,Developing the WH2framework for environmental sustainability in logistics service providers: A taxonomy of green initiatives,Italy,Journal of Cleaner Production,Environmental,no,neither,no,no,no,yes,na,2,Web of Science;Scopus,yes,yes,yes,low,no,no,no,no,no,yes
476,Cerecedo Arroyo,2021,Dynamic water system modeling: A systematic review,Mexico,Water Practice & Technology,Environmental,yes,systematic review,yes,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,yes,yes,no,no
477,Cervino,2019,Sandblasted and acid etched titanium dental implant surfaces systematic review and confocal microscopy evaluation,Italy,Materials,Biomedical,yes,systematic review,yes,yes,no,yes,yes,3,PubMed;MEDLINE;EMBASE,yes,no,yes,low,no,no,yes,yes,yes,yes
478,ChaÃºque,2022,"Development of solar water disinfection systems for large-scale public supply, state of the art, improvements and paths to the future - A systematic review",Brazil,Journal of Environmental Chemical Engineering,Environmental,yes,systematic review,no,no,yes,yes,na,4,Web of Science;ScienceDirect;Scopus;Orbit,yes,no,yes,low,no,no,yes,yes,no,no
479,Chah,2022,A systematic review on bioplastic-soil interaction: Exploring the effects of residual bioplastics on the soil geoenvironment,India,Science of the Total Environment,Civil,yes,systematic review,no,no,no,yes,na,2,Web of Science;Scopus,yes,no,no,low,no,no,yes,yes,no,no
480,Chahardow,2020,Survey of sustainable regeneration of historic and cultural cores of cities,Spain,Energies,Civil,no,neither,no,no,no,yes,na,6,Web of Science;Web of Science;Scopus;ScienceDirect;Emerald Insight;SAGE Journals Online,yes,no,no,low,no,no,no,yes,no,no
481,Chai,2022,When to use vibrotactile displays? A meta-analysis for the role of vibrotactile displays in humancomputer interaction,China,Applied Ergonomics,Industrial,yes,meta analysis,yes,no,no,yes,na,1,Google Scholar,yes,no,no,low,no,no,yes,yes,yes,no
482,Chakraborty,2022,A systematic review of industry-level applications of technology roadmapping: Evaluation and design propositions for roadmapping practitioners,Netherlands,Technological Forecasting & Social Change,Industrial,yes,systematic review,no,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,yes,yes,yes,no
483,Chamoli,2014,Pedicle screw-based posterior dynamic stabilizers for degenerative spine: In vitro biomechanical testing and clinical outcomes,Australia,Journal of Manufacturing Systems,Biomedical,no,neither,no,no,no,yes,no,3,MEDLINE;EMBASE;Scopus,yes,no,yes,low,no,no,yes,no,no,no
484,Chan,2020,Mental Ill-Health Risk Factors in the Construction Industry: Systematic Review,China,Journal of Construction Engineering & Management,Civil,yes,systematic review,yes,no,no,yes,na,3,PubMed;Scopus;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
485,Chan,2017,Corruption forms in the construction industry: Literature review,China,Journal of Construction Engineering & Management,Civil,no,neither,no,no,no,yes,na,6,ASCE Library;Taylor & Francis;ScienceDirect;ICE Virtual Library;Emerald Insight;Google Scholar,yes,no,no,low,no,no,no,no,no,no
486,Chang,2009,A meta analysis of the innovation issue: Based on the technology management field,China,IEEE International Conference on Industrial Engineering & Engineering Management,Industrial,yes,meta analysis,no,no,yes,yes,yes,3,ScienceDirect;Business Source;CEPS,yes,no,yes,low,no,no,no,no,no,no
487,Chang,2010,Therapeutic effects of low-level laser on lateral epicondylitis from differential interventions of chinese-western medicine: Systematic review,China,Photomedicine & Laser Surgery,Biomedical,yes,systematic review,no,no,no,yes,na,3,MEDLINE;PubMed;Cumulative Index to Nursing and Allied Health Literature,yes,no,no,low,no,no,yes,no,yes,no
488,Channa,2021,The rise of wearable devices during the COVID-19 pandemic: A systematic review,Romania,Sensors,Electrical,yes,systematic review,no,no,no,yes,na,3,IEEE Xplore;PubMed;Web of Science,yes,no,no,low,no,no,no,yes,no,no
489,Charband,2018,Knowledge sharing mechanisms in the education: A systematic review of the state of the art literature and recommendations for future research,Iran,Kybernetes,Engineering education,yes,systematic review,no,no,no,yes,na,5,Google Scholar;ScienceDirect;SpringerLink;Web of Science;IEEE Xplore,yes,no,no,low,no,no,no,yes,no,no
490,Charef,2018,Beyond the third dimension of BIM: A systematic review of literature and assessment of professional views,United Kingdom,Journal of Building Engineering,Civil,yes,systematic review,yes,no,no,yes,na,1,Scopus,yes,no,yes,low,no,no,no,yes,no,no
491,Charisi,2016,Evaluation methods for user-centered child-robot interaction,Netherlands,IEEE International Symposium on Robot & Human Interactive Communication,Electrical,no,neither,yes,no,yes,yes,no,4,Scopus;ACM Digital Library;PsycINFO;Education Resource Information Center,yes,no,no,low,no,no,yes,no,no,no
492,Charitha,2022,"Carbonation of alkali activated binders and comparison with the performance of ordinary Portland cement and blended
 cement binders",India,Journal of Building Engineering,Civil,no,neither,yes,no,no,yes,na,3,Google Scholar;ScienceDirect;Scopus,yes,no,no,low,no,no,no,no,no,no
493,Charles,2021,New success factors for construction projects: a systematic review of post-2004 literature,New Zealand,Construction Innovation,Civil,yes,systematic review,yes,no,yes,yes,na,6,Scopus;ScienceDirect;ProQuest;Web of Science;Engineering Village;Google Scholar,yes,no,yes,low,no,no,yes,yes,no,no
494,Chatzigeorgiou,2021,A systematic review on feedback research for residential energy behavior change through mobile and web interfaces,Greece,Renewable & Sustainable Energy Reviews,Electrical,yes,systematic review,yes,no,no,yes,na,5,Scopus;Google Scholar;Mendeley;Web of Science;IEEE Xplore,yes,no,no,low,no,no,yes,yes,yes,yes
495,Che Ibrahim,2021,Key attributes of designers' competency for prevention through design (PtD) practices in construction: a review,Malaysia,"Engineering, Construction & Architectural Management",Civil,no,neither,no,no,yes,yes,na,1,Scopus,yes,yes,yes,low,no,no,yes,yes,no,no
496,Chen,2021,Knowledge map of urban morphology and thermal comfort: a bibliometric analysis based on citespace,China,Buildings,Civil,no,neither,no,no,yes,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,no,no,no
497,Chen,2022,ISM-based analysis of VR-AEC adoption barriers and their inner mechanisms,China,"Engineering, Construction & Architectural Management",Civil,no,neither,no,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,yes,no,no
498,Chen,2020,Identifying enablers for coordination across construction supply chain processes: a systematic literature review,Switzerland,"Engineering, Construction & Architectural Management",Civil,yes,systematic review,no,no,yes,yes,na,1,Web of Science,yes,yes,yes,low,no,no,yes,yes,no,no
499,Chen,2022,Revamping construction supply chain processes with circular economy strategies: A systematic literature review,United Arab Emirates,Journal of Cleaner Production,Civil,yes,systematic review,yes,no,yes,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,yes,no,no
500,Chen,2021,Key approaches to construction circularity: a systematic review of the current state and future opportunities,United Arab Emirates,International Symposium on Automation & Robotics in Construction,Civil,yes,systematic review,no,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,no,no,no,no
501,Chen,2021,Review fuzzy multi-criteria decision-making in construction management using a network approach,United Kingdom,Applied Soft Computing,Civil,no,neither,yes,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,yes,yes,no,no
502,Chen,2022,Significant response of microbial community to increased salinity across wetland ecosystems,China,Geoderma,Environmental,no,neither,yes,no,no,yes,na,1,Web of Science,yes,no,no,low,no,no,yes,no,no,no
503,Chen,2009,A meta-analysis of aneurysm formation in laser assisted vascular anastomosis (LAVA),China,SPIE: The International Society for Optical Engineering,Biomedical,yes,meta analysis,no,no,no,yes,no,1,MEDLINE,yes,no,no,low,no,no,yes,yes,no,no
504,Chen,2015,Combination therapy using chelating agent and zinc for Wilson's disease,China,Journal of Medical & Biological Engineering,Biomedical,no,neither,no,no,yes,yes,na,1,PubMed,yes,no,no,low,no,no,yes,yes,no,yes
505,Chen,2020,How do East and Southeast Asian Cities Differ from Western Cities? A Systematic Review of the Urban Form Characteristics,China,Sustainability,Environmental,yes,systematic review,yes,no,no,yes,na,2,Scopus;Web of Science,yes,no,yes,low,no,no,yes,yes,no,no
506,Chen,2022,Offline and Online Measurement of the Geometries of Train Wheelsets: A Review,China,IEEE Transactions on Instrumentation & Measurement,Mechanical,no,neither,no,no,no,yes,na,3,Web of Science;Google Scholar;Google Patents,yes,no,yes,low,no,no,no,no,no,no
507,Chen,2022,A Systematic Review of Wearable Sensor-Based Technologies for Fall Risk Assessment in Older Adults,China,Sensors,Industrial,yes,systematic review,no,no,no,yes,na,3,PubMed;Scopus;Web of Science,yes,no,no,low,no,no,yes,yes,no,no
508,Chen,2021,Digital twins for information-sharing in remanufacturing supply chain: A review,Norway,Energy,Industrial,no,neither,yes,no,no,yes,na,5,Web of Science;Google Scholar;Scopus;ScienceDirect;ResearchGate,yes,no,no,low,no,no,yes,no,no,no
509,Chen,2019,Amplitude-Integrated Electroencephalography Applications and Algorithms in Neonates: A Systematic Review,China,IEEE Access,Biomedical,yes,systematic review,no,no,yes,yes,no,5,Cumulative Index to Nursing and Allied Health Literature;MEDLINE;ScienceDirect;SpringerLink;IEEE Xplore,yes,no,yes,low,no,no,yes,yes,no,no
510,Chen,2016,Toward Pervasive Gait Analysis With Wearable Sensors: A Systematic Review,United States,IEEE Journal of Biomedical & Health Informatics,Biomedical,yes,systematic review,no,no,no,yes,no,5,PubMed;IEEE Xplore;ACM Digital Library;EBSCOhost;Cochrane Library,yes,no,no,low,no,no,no,yes,no,no
511,Chen,2022,Implementation of technologies in the construction industry: a systematic review,New Zealand,"Engineering, Construction & Architectural Management",Civil,yes,systematic review,yes,no,yes,yes,na,6,Scopus;Web of Science;Engineering Village;IEEE Xplore;SpringerLink;Google Scholar,yes,yes,yes,low,no,no,yes,yes,no,no
512,Chen,2019,Knee exoskeletons for gait rehabilitation and human performance augmentation: A state-of-the-art,China,Mechanism & Machine Theory,Biomedical,no,neither,no,no,no,yes,na,6,Web of Science;ScienceDirect;PubMed;Scopus;IEEE Xplore;Google Scholar,yes,no,no,low,no,no,yes,no,no,yes
513,Chen,2022,Identifying the most suitable machine learning approach for a road digital twin,United Kingdom,Institution of Civil Engineers,Civil,no,neither,yes,no,no,yes,na,11,Google Scholar;ResearchGate;SAGE Journals Online;ScienceDirect;Scopus;Taylor & Francis;TRID;Web of Science;University Library Search (various);University Library Search (various);University Library Search (various),yes,no,no,low,no,no,yes,yes,no,no
514,Chen,2016,Systematic review of virtual speech therapists for speech disorders,Australia,Assistive Technology,Biomedical,yes,systematic review,yes,no,no,yes,no,12,MEDLINE;PubMed;ProQuest;Web of Science;Allied and Complementary Medicine Database;Informa Healthcare;Wiley Online Library;Taylor & Francis;SpringerLink;ScienceDirect;IEEE Xplore;ACM Digital Library,yes,no,no,low,no,no,yes,yes,no,yes
515,Cheng,2018,"The essential applications of educational robot: Requirement analysis from the perspectives of experts, researchers and instructors",China,Computers & Education,Engineering education,no,neither,yes,no,no,yes,na,1,Web of Science,yes,no,yes,low,no,no,yes,no,no,no
516,Chenya,2022,Intelligent Risk Management in Construction Projects: Systematic Literature Review,Malaysia,IEEE Access,Civil,yes,systematic review,yes,no,no,yes,na,2,Web of Science;Scopus,yes,yes,yes,low,no,no,yes,yes,no,no
517,Cherrafi,2017,Barriers in Green Lean implementation: a combined systematic literature review and interpretive structural modelling approach,Morocco,Production Planning & Control,Industrial,yes,systematic review,no,no,no,yes,na,9,ScienceDirect;Taylor & Francis;SpringerLink;IEEE Xplore;Inderscience;Wiley Online Library;Web of Science;EBSCOhost;Google Scholar,yes,no,yes,low,no,no,no,no,no,no
518,Chiarini,2013,MHealth technologies for chronic diseases and elders: A systematic review,Italy,IEEE Journal on Selected Areas in Communications,Industrial,yes,systematic review,no,no,no,yes,na,9,SpringerLink;ScienceDirect;Wiley Online Library;Liebert Online;Scirus;IEEE Xplore;ACM Digital Library;CiteSeerX;Google Scholar,yes,no,yes,low,no,no,yes,yes,no,no
519,Chilmon,2020,Modelling and simulation considerations for an end-to-end supply chain system,United Kingdom,Computers & Industrial Engineering,Industrial,no,neither,yes,no,no,yes,na,3,Scopus;ScienceDirect;Business Source,yes,no,no,low,no,no,yes,yes,no,yes
520,Ching,2022,Industry 4.0 applications for sustainable manufacturing: A systematic literature review and a roadmap to sustainable development,Lithuania,Journal of Cleaner Production,Industrial,yes,systematic review,yes,no,yes,yes,na,1,Scopus,yes,yes,yes,low,no,no,yes,yes,no,no
521,Ching,2014,Effects of surface coating on reducing friction and wear of orthopaedic implants,Malaysia,Science & Technology of Advanced Materials,Materials,no,neither,no,no,no,yes,na,4,Web of Science;SpringerLink;ScienceDirect;PubMed,yes,no,yes,low,no,no,yes,yes,no,no
522,Chini,2021,A review of energy-for-water data in energy-water nexus publications,United States,Environmental Research Letters,Environmental,no,neither,yes,no,no,yes,na,3,Web of Science;Scopus;Google Scholar,yes,no,no,low,no,no,yes,no,no,no
523,Choi,2020,Social media analytics and business intelligence research: A systematic review,South Korea,Information Processing & Management,Industrial,yes,systematic review,yes,no,yes,yes,na,1,Web of Science,yes,yes,yes,low,no,no,yes,no,no,no
524,Choi,2020,A systematic review of closed-loop feedback techniques in sleep studies - related issues and future directions,South Korea,Sensors,Electrical,yes,systematic review,yes,no,no,yes,na,4,IEEE Xplore;PubMed;Web of Science;Scopus,yes,yes,yes,low,no,no,yes,yes,no,no
525,Choi,2017,Exergame technology and interactive interventions for elderly fall prevention: A systematic literature review,United States,Applied Ergonomics,Biomedical,yes,systematic review,no,no,yes,yes,no,5,Scopus;ScienceDirect;PubMed;Web of Science;ProQuest,yes,no,no,low,no,no,no,yes,no,yes
526,Chong,2021,Calibrating building energy simulation models: A review of the basics to guide future work,Singapore,Energy & Buildings,Civil,no,neither,no,no,yes,yes,na,1,Scopus,yes,no,yes,low,no,no,yes,no,no,no
527,Chong,2021,A review of the impacts of dams on the hydromorphology of tropical rivers,Malaysia,Science of the Total Environment,Environmental,no,neither,no,no,no,yes,na,2,Scopus;Web of Science,yes,no,yes,low,no,no,no,no,no,no
528,Christhudass,2021,A Systematic Review on Lumbar Alignment Device's Mechanism Using Sensor Fusion Technology,India,International Conference on Novel Approaches & Developments in Biomedical Engineering,Biomedical,yes,systematic review,no,no,no,yes,no,4,PubMed;Drugline;EMBASE;Scopus,yes,no,no,low,no,no,no,no,no,no
529,Chu,2022,Influential variables impacting the reliability of building occupancy sensor systems: A systematic review and expert survey,United States,Science & Technology for the Built Environment,Civil,yes,systematic review,no,no,no,yes,na,1,Google Scholar,yes,no,no,low,no,no,no,no,no,no
530,Chumnanvej,2020,Autologous bone-marrow mononuclear stem cell therapy in patients with stroke: A meta-analysis of comparative studies,Thailand,Biomedical Engineering Online,Biomedical,yes,meta analysis,no,no,no,yes,no,4,EMBASE;Cochrane Library;PubMed;Google Scholar,yes,no,no,low,no,no,yes,yes,yes,yes
531,Chung,2021,Framework for technical specifications of 3D concrete printers,South Korea,Automation in Construction,Civil,no,neither,no,no,no,yes,na,1,Scopus,yes,no,yes,low,no,no,no,no,no,no
532,Chung,2020,A Systematic Review of the Geographic and Chronological Distributions of 3D Concrete Printers from 1997 to 2020,South Korea,International Symposium on Automation & Robotics in Construction,Civil,yes,systematic review,yes,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,no,no,no,no
533,Ciccullo,2018,Integrating the environmental and social sustainability pillars into the lean and agile supply chain management paradigms: A literature review and future research directions,Italy,Journal of Cleaner Production,Industrial,no,neither,no,no,yes,yes,na,2,Google Scholar;Scopus,yes,no,no,low,no,no,yes,yes,no,no
534,Cinar,2022,Design and Optimization of Automated Storage and Retrieval Systems: A Review,Turkey,Global Joint Conference on Industrial Engineering & Its Application Areas,Industrial,no,neither,no,no,no,yes,na,1,Scopus,yes,no,no,low,no,no,no,no,no,no
535,Ciric,2018,Agile Project Management in New Product Development and Innovation Processes: Challenges and Benefits beyond Software Domain,Serbia,International Symposium on Innovation & Entrepreneurship of the IEEE Technology & Engineering Management Society,Industrial,no,neither,no,no,no,yes,no,7,Scopus;ScienceDirect;ACM Digital Library;ProQuest;EBSCOhost;Emerald Insight;IEEE Xplore,no,no,no,low,no,no,no,no,no,no
536,Clark,2019,Virtual Team Performance Factors: A Systematic Literature Review,South Africa,IEEE International Conference on Industrial Engineering & Engineering Management,Industrial,yes,systematic review,yes,no,no,yes,na,3,Business Source;IEEE Xplore;ScienceDirect,yes,no,no,low,no,no,yes,yes,no,no
537,Clauer,2020,Usage of Autonomous Mobile Robots Outdoors - An Axiomatic Design Approach,Germany,CIRP Global Web Conference on Flexible Mass Customisation,Mechanical,no,neither,no,no,no,yes,na,1,Scopus,yes,no,yes,low,no,no,yes,yes,no,no
